url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/151,579227697,2020-03-11 12:36:11,2020-03-11 12:26:41,Supporto psicologico gratuito #Palermo,,,"[""Supporto psicologico"", ""accettato"", ""form""]",,,{},"```
Cosa: 'Supporto psicologico #Palermo'
Descrizione: ""Buongiorno a tutte/i, sono una psicologa psicoterapeuta di Palermo e,\
  \ volendo mettere a disposizione il mio aiuto, mi rendo disponibile gratuitamente\
  \ per un contatto telefonico per chiunque senta il bisogno di un aiuto psicologico.\
  \ Stiamo affrontando un momento di vita extra-ordinario e ci\xF2 immancabilmente\
  \ ci espone con pi\xF9 facilit\xE0 ad ansie e paure, tutto ci\xF2 \xE8 comprensibile\
  \ ma \xE8 anche superabile.\nPotete contattarmi al \u27A1\uFE0F3356952503\u2B05\uFE0F\
  \n\nDott.ssa Giovanna Schittino""
Destinatari: tutti
Indirizzo: 38.116188 13.362091 0 0
Telefono: '3356952503'
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/150,579202630,2020-03-11 11:46:24,2020-03-11 11:41:58,Rafforzamento servizio di Taxi sociale per anziani #Adelfia (BA),,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,{},"chi: 'Comune di Adelfia'
comune: Adelfia
contatti: '3448609617'
descrizione: ""Il Comune di Adelfia ha rafforzato il servizio di Taxi sociale per anziani per over 65 in situazioni di fragilità senza reti familiari per approvvigionamento beni prima necessità""
destinatari: Over 65
fonte: 'https://www.comune.adelfia.gov.it/2020/03/10/avviso-servizio-taxi-per-lanziano/'
provincia: Bari
regione: Puglia
tag: Servizi e iniziative solidali pubbliche",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/149,579179471,2020-03-11 11:49:01,2020-03-11 11:01:28,Spesa a domicilio #SanLeo (RN),,,"[""Consegne e commissioni"", ""accettato"", ""form""]",,,{},"```
Cosa: ""Spesa a domicilio generi di prima necessit\xE0""
Email: [email]
Link: http://www.guidasanleo.it/spesaadomicilio/?fbclid=IwAR3RVDFOB7ECFHTuSmSbyK1aBxM1vaPvaUkWi0-IN9KISwVVONuETaJwEUY
Telefono: 333 6918097
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/148,579172426,2020-03-11 11:32:25,2020-03-11 10:49:51,Consegne a domicilio #Biccari (FG),,,"[""Consegne e commissioni"", ""accettato"", ""form""]",,,{},"```
Cosa: ""Consegna a domicilio beni di prima necessit\xE0 e commissioni urgenti""
Email: [email]
Indirizzo: 45.487319 9.179513 0 7018
Link: https://www.coopbiccari.it/?fbclid=IwAR1WHixd6HwTJeCOqWVMGuWnjs9v2RsvY27ws9vDT883cSu2w3-bQDS-mfY
Telefono: '3713365864'
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/147,579169325,2020-03-11 11:43:06,2020-03-11 10:45:02,Raccolta fondi per ospedale #Senigallia,,,"[""Raccolte fondi"", ""accettato"", ""form""]",,,{},"```
Descrizione: Raccolta fondi per Ospedale di Senigallia
Link: https://www.gofundme.com/f/coronavirus-terapia-intensiva-senigallia?utm_source=whatsapp&utm_medium=chat&utm_campaign=p_cf+share-flow-1
Nome: Rotaract Club Senigallia
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/146,579114701,2020-03-11 11:30:16,2020-03-11 09:16:45,Cineteca di #Milano ha reso gratuito catalogo film in streaming,,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,{},"```
Cosa: Catalogo di film in streaming gratuiti
Descrizione: ""La Fondazione Cineteca di Milano ha reso gratuito il catalogo in streaming\
  \ dei film. \xC8 sufficiente registrarsi.""
Link: https://www.cinetecamilano.it/biblioteca
```",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/145,578926092,2020-03-11 11:37:57,2020-03-10 23:53:54,Raccolta fondi per aiutare ospedali a #Bologna,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Fondazione Policlinico Santa Orsola"", ""comune"": ""Bologna"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per aiutare concretamente le persone che lavorano negli ospedali di Bologna."", ""destinatari"": ""Personale ospedaliero"", ""fonte"": ""https://www.fondazionesantorsola.it/progetti/piu-forti-insieme/"", ""provincia"": ""Bologna"", ""regione"": ""Emilia-Romagna"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: ""Fondazione Policlinico Santa Orsola""
comune: Bologna
contatti: ''
descrizione: Raccolta fondi per aiutare concretamente le persone che lavorano negli ospedali di Bologna.
destinatari: Personale ospedaliero
fonte: https://www.fondazionesantorsola.it/progetti/piu-forti-insieme/
provincia: Bologna
regione: Emilia-Romagna
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/144,578926086,2020-03-11 10:58:35,2020-03-10 23:53:53,Raccolta fondi Ospedale Sacco #Milano,,,"[""Raccolte fondi"", ""accettato""]",,,{},"<pre><yamldata>chi: Ospedale Sacco
comune: 'Milano’
contatti: ''
descrizione: Raccolta fondi Ospedale Sacco Milano
destinatari: Tutti
fonte: https://www.asst-fbf-sacco.it/news/info/sostegno-economico-per-emergenza-covid-19
provincia: Milano
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/143,578926081,2020-03-11 10:59:26,2020-03-10 23:53:52,Raccolta fondi per ospedali #Brescia,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Fondazione Comunit\u00e0 Bresciana Onlus"", ""comune"": ""Brescia"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per ospedali bresciani"", ""destinatari"": ""Tutti"", ""fonte"": ""https://www.giornaledibrescia.it/brescia-e-hinterland/aiutiamobrescia-la-raccolta-fondi-per-gli-ospedali-bresciani-1.3465790"", ""provincia"": ""Brescia"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: ""Fondazione Comunit\xE0 Bresciana Onlus""
comune: Brescia
contatti: ''
descrizione: Raccolta fondi per ospedali bresciani
destinatari: Tutti
fonte: https://www.giornaledibrescia.it/brescia-e-hinterland/aiutiamobrescia-la-raccolta-fondi-per-gli-ospedali-bresciani-1.3465790
provincia: Brescia
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/142,578926074,2020-03-11 11:01:20,2020-03-10 23:53:51,Raccolta fondi per acquisto materiali e dispositivi ospedali provincia di #Brescia,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Fondazione Spedali Civili Brescia"", ""comune"": ""Brescia"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per acquistare per i presidi e tutti gli ospedali della provincia di Brescia materiali e dispositivi necessari alla cura dei pazienti colpiti da coronavirus."", ""destinatari"": ""Tutti"", ""fonte"": ""http://www.fondazionespedalicivili.it/2020/03/09/raccolta-donazioni-per-emergenza-coronavirus-brescia/"", ""provincia"": ""Brescia"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Fondazione Spedali Civili Brescia
comune: Brescia
contatti: ''
descrizione: Raccolta fondi per acquistare per i presidi e tutti gli ospedali della provincia di Brescia materiali e dispositivi necessari alla cura dei pazienti colpiti da coronavirus.
destinatari: Tutti
fonte: http://www.fondazionespedalicivili.it/2020/03/09/raccolta-donazioni-per-emergenza-coronavirus-brescia/
provincia: Brescia
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/141,578926065,2020-03-11 11:02:14,2020-03-10 23:53:50,Raccolta fondi Ospedale Papa Giovanni XXIII #Bergamo,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Ospedale Papa Giovanni XXIII"", ""comune"": ""Bergamo"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per Ospedale Papa Giovanni XXIII di Bergamo"", ""destinatari"": ""Tutti"", ""fonte"": ""http://www.asst-pg23.it/2020/03/_emergenza_coronavirus_come_aiutarci/"", ""provincia"": ""Bergamo"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Ospedale Papa Giovanni XXIII
comune: Bergamo
contatti: ''
descrizione: Raccolta fondi per Ospedale Papa Giovanni XXIII di Bergamo
destinatari: Tutti
fonte: http://www.asst-pg23.it/2020/03/_emergenza_coronavirus_come_aiutarci/
provincia: Bergamo
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/140,578926062,2020-03-11 11:03:01,2020-03-10 23:53:49,Raccolta fondi Regione #Lombardia per aziende ospedaliere,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Regione Lombardia"", ""comune"": ""Milano "", ""contatti"": """", ""descrizione"": ""Raccolta fondi aziende ospedaliere lombarde"", ""destinatari"": ""Tutti"", ""fonte"": ""https://www.lombardianotizie.online/coronavirus-conto-corrente/"", ""provincia"": ""Milano"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Regione Lombardia
comune: 'Milano '
contatti: ''
descrizione: Raccolta fondi aziende ospedaliere lombarde
destinatari: Tutti
fonte: https://www.lombardianotizie.online/coronavirus-conto-corrente/
provincia: Milano
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/139,578926059,2020-03-11 11:03:49,2020-03-10 23:53:48,Raccolta fondi per Ospedale Maggiore Policlinico di #Milano ,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Ospedale Maggiore Policlinico"", ""comune"": ""Milano "", ""contatti"": """", ""descrizione"": ""Raccolta Fondi Ospedale Maggiore Policlinico"", ""destinatari"": ""Tutt"", ""fonte"": ""https://www.policlinico.mi.it/donazioni-lotta-al-coronavirus"", ""provincia"": ""Milano"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Ospedale Maggiore Policlinico
comune: 'Milano '
contatti: ''
descrizione: Raccolta Fondi Ospedale Maggiore Policlinico
destinatari: Tutt
fonte: https://www.policlinico.mi.it/donazioni-lotta-al-coronavirus
provincia: Milano
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/138,578926057,2020-03-11 11:04:20,2020-03-10 23:53:47,Raccolta fondi IRCCS San Raffaele di #Milano,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Ospedale San Raffaele"", ""comune"": ""Milano "", ""contatti"": """", ""descrizione"": ""Raccolta fondi IRCCS San Raffaele"", ""destinatari"": ""Tutti"", ""fonte"": ""https://register.hsr.it/donazioni/donazione.aspx"", ""provincia"": ""Milano"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Ospedale San Raffaele
comune: 'Milano '
contatti: ''
descrizione: Raccolta fondi IRCCS San Raffaele
destinatari: Tutti
fonte: https://register.hsr.it/donazioni/donazione.aspx
provincia: Milano
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/137,578926052,2020-03-10 23:57:42,2020-03-10 23:53:46,"Traduzione in arabo, urdu, bengalese, spagnolo, francese e inglese dei decreti",,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""associazione Diritti per tutti"", ""comune"": ""Brescia"", ""contatti"": """", ""descrizione"": ""Traduzione in arabo, urdu, bengalese, spagnolo, francese e inglese dei decreti"", ""destinatari"": ""Stranieri"", ""fonte"": ""http://www.vita.it/it/article/2020/03/10/decreto-coronavirus-le-traduzioni-in-arabo-urdu-e-bengalese/154350/"", ""provincia"": ""Brescia"", ""regione"": ""Lombardia"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: associazione Diritti per tutti
comune: Brescia
contatti: ''
descrizione: Traduzione in arabo, urdu, bengalese, spagnolo, francese e inglese dei
  decreti
destinatari: Stranieri
fonte: http://www.vita.it/it/article/2020/03/10/decreto-coronavirus-le-traduzioni-in-arabo-urdu-e-bengalese/154350/
provincia: Brescia
regione: Lombardia
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/136,578926047,2020-03-10 23:56:09,2020-03-10 23:53:46,Spesa a domicilio per anziani,,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""CSV"", ""comune"": ""Catanzaro"", ""contatti"": ""0961-790647 - [email]"", ""descrizione"": ""Spesa a domicilio per anziani"", ""destinatari"": ""anziani over 65"", ""fonte"": ""https://www.comune.catanzaro.it/covid-19-concolino-insieme-a-csv-servizio-spesa-a-domicilio-per-over-75/?fbclid=IwAR3ZvwupnzgnW3p_rjGNnwqClc_jY1iWiYXq9m7dSRXYpZtqVPosm6slVSY"", ""provincia"": ""Catanzaro"", ""regione"": ""Calabria"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: CSV
comune: Catanzaro
contatti: 0961-790647 - [email]
descrizione: Spesa a domicilio per anziani
destinatari: anziani over 65
fonte: https://www.comune.catanzaro.it/covid-19-concolino-insieme-a-csv-servizio-spesa-a-domicilio-per-over-75/?fbclid=IwAR3ZvwupnzgnW3p_rjGNnwqClc_jY1iWiYXq9m7dSRXYpZtqVPosm6slVSY
provincia: Catanzaro
regione: Calabria
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/135,578926045,2020-03-10 23:56:08,2020-03-10 23:53:45,Spesa a domicilio per anziani,,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Circolo Arci Sprawasser"", ""comune"": ""Roma"", ""contatti"": ""3917274709"", ""descrizione"": ""Spesa a domicilio per anziani"", ""destinatari"": ""anziani over 65"", ""fonte"": ""http://pigneto.romatoday.it/pigneto/progetto-spesa-anziani-sparwasser.html?fbclid=IwAR3V67Tp7IdHQ7EXfZPVrSm9j-76Hfny5rY5pzqqN4FXODN_vJXviCcEUqY"", ""provincia"": ""Roma"", ""regione"": ""Lazio"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Circolo Arci Sprawasser
comune: Roma
contatti: '3917274709'
descrizione: Spesa a domicilio per anziani
destinatari: anziani over 65
fonte: http://pigneto.romatoday.it/pigneto/progetto-spesa-anziani-sparwasser.html?fbclid=IwAR3V67Tp7IdHQ7EXfZPVrSm9j-76Hfny5rY5pzqqN4FXODN_vJXviCcEUqY
provincia: Roma
regione: Lazio
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/134,578926040,2020-03-10 23:57:41,2020-03-10 23:53:44,Servizi a domicilio,,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Ass. La Terra di Piero"", ""comune"": ""Cosenza"", ""contatti"": ""[email]"", ""descrizione"": ""Servizi a domicilio"", ""destinatari"": ""Tutti"", ""fonte"": ""dbQMTMYzw88_Yg4KQczFmGtuCFEiea1l_sQH2jAeNZmS2jOk8O2jmt8vfjFkFGL8joj0mAhB3coJl7i7flkXHD5Xf3uI43zF6p7LzL4PhwXjcQinmGQcLmKapXCTVCK0Sf8LFnM3unxacrVtK_9evpIzjOMqVsFL3UcsrExdx8GN33PKFuw65xr5s06Cb7M"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: Ass. La Terra di Piero
comune: Cosenza
contatti: [email]
descrizione: Servizi a domicilio
destinatari: Tutti
fonte: dbQMTMYzw88_Yg4KQczFmGtuCFEiea1l_sQH2jAeNZmS2jOk8O2jmt8vfjFkFGL8joj0mAhB3coJl7i7flkXHD5Xf3uI43zF6p7LzL4PhwXjcQinmGQcLmKapXCTVCK0Sf8LFnM3unxacrVtK_9evpIzjOMqVsFL3UcsrExdx8GN33PKFuw65xr5s06Cb7M
provincia: Cosenza
regione: Calabria
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/133,578926035,2020-03-10 23:57:41,2020-03-10 23:53:43,Informazioni su disagi e criticità,,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Radio Ciroma"", ""comune"": ""Cosenza"", ""contatti"": ""366 4185972"", ""descrizione"": ""Informazioni su disagi e criticit\u00e0"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/photo.php?fbid=10218261149973887&set=p.10218261149973887&type=3&theater"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: Radio Ciroma
comune: Cosenza
contatti: 366 4185972
descrizione: ""Informazioni su disagi e criticit\xE0""
destinatari: tutti
fonte: https://www.facebook.com/photo.php?fbid=10218261149973887&set=p.10218261149973887&type=3&theater
provincia: Cosenza
regione: Calabria
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/132,578926031,2020-03-10 23:56:08,2020-03-10 23:53:42,"""Il Tempo della Gentilezza"". Consegna spesa, beni di prima neccesità, farmaci. Trasporto infermi",,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Croce Rossa Italiana"", ""comune"": ""Italia"", ""contatti"": ""contattare il comitato locale oppure numero verde Sala Operativa 800 - 06 55 10"", ""descrizione"": ""\""Il Tempo della Gentilezza\"". Consegna spesa, beni di prima neccesit\u00e0, farmaci. Trasporto infermi"", ""destinatari"": ""anziani, persone fragili"", ""fonte"": ""https://www.repubblica.it/solidarieta/2020/03/10/news/coronavirus_rocca_per_croce_rossa_e_il_tempo_della_gentilezza_dalla_spesa_a_domicilio_al_trasporto_sanitario_-250835208/?fbclid=IwAR0SF6GRmNXthqaCs_6jNfjKV6IDuuk5a1YqAPi9uc9uWTFjYoQcKh-Jyn4"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Croce Rossa Italiana
comune: Italia
contatti: contattare il comitato locale oppure numero verde Sala Operativa 800 - 06
  55 10
descrizione: ""\""Il Tempo della Gentilezza\"". Consegna spesa, beni di prima neccesit\xE0\
  , farmaci. Trasporto infermi""
destinatari: anziani, persone fragili
fonte: https://www.repubblica.it/solidarieta/2020/03/10/news/coronavirus_rocca_per_croce_rossa_e_il_tempo_della_gentilezza_dalla_spesa_a_domicilio_al_trasporto_sanitario_-250835208/?fbclid=IwAR0SF6GRmNXthqaCs_6jNfjKV6IDuuk5a1YqAPi9uc9uWTFjYoQcKh-Jyn4
provincia: Italia
regione: Italia
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/131,578926022,2020-03-11 11:40:47,2020-03-10 23:53:42,"Filastrocche al telefono, da lun. a ven. ore 10-11, 16-17",,,"[""Attivit\u00e0 culturali e ricreative"", ""Giochi/intrattenimento bambini"", ""accettato""]",,,"{""chi"": ""Livio Vianello"", ""comune"": ""Italia"", ""contatti"": ""Livio Vianello 331 9060795"", ""descrizione"": ""Filastrocche al telefono. Fino al 3 aprile da lun. a ven. dalle ore 10 alle 11, dalle 16 alle 17."", ""destinatari"": ""Bambini"", ""fonte"": """", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Livio Vianello
comune: Italia
contatti: Livio Vianello 331 9060795
descrizione: Filastrocche al telefono. Fino al 3 aprile da lun. a ven. dalle ore 10 alle 11, dalle 16 alle 17.
destinatari: 'Bambini'
fonte: ''
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/130,578926017,2020-03-11 11:41:23,2020-03-10 23:53:41,"Fiabe, racconti, approfondimenti scolastici a distanza",,,"[""Attivit\u00e0 culturali e ricreative"", ""Didattica a distanza"", ""Giochi/intrattenimento bambini"", ""accettato""]",,,"{""chi"": ""Lezioni sul sof\u00e0"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Fiabe, racconti, approfondimenti scolastici"", ""destinatari"": ""tutti. Per et\u00e0 diverse"", ""fonte"": ""https://www.lezionisulsofa.it/?fbclid=IwAR2S3eR0btgrv3-O4CjeaUFogtFe2wTVsmXbrE_Y3YFSBu-o7VKbLPun9Vw"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Didattica a distanza""}","<pre><yamldata>chi: ""Lezioni sul sof\xE0""
comune: Italia
contatti: ''
descrizione: Fiabe, racconti, approfondimenti scolastici
destinatari: ""tutti. Per et\xE0 diverse""
fonte: https://www.lezionisulsofa.it/?fbclid=IwAR2S3eR0btgrv3-O4CjeaUFogtFe2wTVsmXbrE_Y3YFSBu-o7VKbLPun9Vw
provincia: Italia
regione: Italia
tag: Didattica a distanza
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/129,578926015,2020-03-11 11:05:13,2020-03-10 23:53:40,Visione gratuita film #Ischia Film Festival,,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Ischia Film Festival"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Visione libera e gratuita dei film in concorso a Ischia Film Festival"", ""destinatari"": ""tutti"", ""fonte"": ""http://www.ischiafilmfestival.it/index.php/it/iscrivere-un-film?fbclid=IwAR0UuphpaD8Cvw5Pv32kKuBy8aB9aQbGBDvAgdAPmQ6N4PcqHfs3pp5r5TM"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Ischia Film Festival
comune: Italia
contatti: ''
descrizione: Visione libera e gratuita dei film in concorso a Ischia Film Festival
destinatari: tutti
fonte: http://www.ischiafilmfestival.it/index.php/it/iscrivere-un-film?fbclid=IwAR0UuphpaD8Cvw5Pv32kKuBy8aB9aQbGBDvAgdAPmQ6N4PcqHfs3pp5r5TM
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/128,578926012,2020-03-11 11:20:41,2020-03-10 23:53:39,Lettura giornaliera di tutto il Decamerone,,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,"{""chi"": ""lavoratori della cultura"", ""comune"": ""Italia"", ""contatti"": ""https://www.facebook.com/decamerone2020/"", ""descrizione"": ""Lettura giornaliera di tutto il Decamerone, dal 29 febbraio al 9 marzo."", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/decamerone2020/"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: lavoratori della cultura
comune: Italia
contatti: https://www.facebook.com/decamerone2020/
descrizione: Lettura giornaliera di tutto il Decamerone, dal 29 febbraio al 9 marzo.
destinatari: tutti
fonte: https://www.facebook.com/decamerone2020/
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
