url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/127,578926006,2020-03-10 23:57:40,2020-03-10 23:53:38,"social aiuta per spesa, medicina e prime necessità. c'è un gruppo che supporta la collettività. ",,,"[""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""social street - baia del re "", ""comune"": ""Milano "", ""contatti"": ""social baia del re "", ""descrizione"": ""social aiuta per spesa, medicina e prime necessit\u00e0. c'\u00e8 un gruppo che supporta la collettivit\u00e0. "", ""destinatari"": ""tutti "", ""fonte"": ""facebook: residenti baia del re (montegani, volvinio e dintorni) "", ""provincia"": ""Milano"", ""regione"": ""lombardia "", ""tag"": ""Servizi e iniziative solidali private""}","<pre><yamldata>chi: 'social street - baia del re '
comune: 'Milano '
contatti: 'social baia del re '
descrizione: ""social aiuta per spesa, medicina e prime necessit\xE0. c'\xE8 un gruppo\
  \ che supporta la collettivit\xE0. ""
destinatari: 'tutti '
fonte: 'facebook: residenti baia del re (montegani, volvinio e dintorni) '
provincia: Milano
regione: 'lombardia '
tag: Servizi e iniziative solidali private
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/126,578925998,2020-03-10 23:56:06,2020-03-10 23:53:37,Disposizioni decreto tradotte in varie lingue,,,"[""Informazioni utili"", ""accettato""]",,,"{""chi"": ""Radio Onda d'urto"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Disposizioni decreto tradotte in varie lingue"", ""destinatari"": ""Persone che parlano inglese, framcese, russo, spagnolo, wolof, pashtun, pulaar, bambara."", ""fonte"": ""https://www.radiondadurto.org/2020/03/10/coronavirus-traduzioni-multilingue-sulle-disposizioni-anti-contagio/"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Informazioni utili""}","<pre><yamldata>chi: Radio Onda d'urto
comune: Italia
contatti: ''
descrizione: Disposizioni decreto tradotte in varie lingue
destinatari: Persone che parlano inglese, framcese, russo, spagnolo, wolof, pashtun,
  pulaar, bambara.
fonte: https://www.radiondadurto.org/2020/03/10/coronavirus-traduzioni-multilingue-sulle-disposizioni-anti-contagio/
provincia: Italia
regione: Italia
tag: Informazioni utili
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/125,578925996,2020-03-11 11:41:59,2020-03-10 23:53:37,Su Telegram storie lette ad alta voce,,,"[""Attivit\u00e0 culturali e ricreative"", ""Giochi/intrattenimento bambini"", ""accettato""]",,,"{""chi"": ""canale telegram @storiealtelefono "", ""comune"": ""Italia"", ""contatti"": ""canale telegram @storiealtelefono per registrare storie"", ""descrizione"": ""Storie lette ad alta voce sul canale Telegram @storiealtelefono"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.radiocittafujiko.it/resistenza-al-coronavirus-2-le-storie-al-telefono-di-chi-e-senza-reddito/?fbclid=IwAR3IYyyk0MGzxtxM3TrI1kycHivJW8_ip1arTX-f3xRqWNvpQt_Bs0hS1_o"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: 'canale telegram @storiealtelefono '
comune: Italia
contatti: canale telegram @storiealtelefono
  per registrare storie
descrizione: Storie lette ad alta voce sul canale Telegram @storiealtelefono
destinatari: tutti
fonte: https://www.radiocittafujiko.it/resistenza-al-coronavirus-2-le-storie-al-telefono-di-chi-e-senza-reddito/?fbclid=IwAR3IYyyk0MGzxtxM3TrI1kycHivJW8_ip1arTX-f3xRqWNvpQt_Bs0hS1_o
provincia: Italia
regione: Italia
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/124,578925992,2020-03-10 23:56:05,2020-03-10 23:53:36,commisioni (alimenti e farmaci),,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Comitato San Mamiliano"", ""comune"": ""Isola del Giglio"", ""contatti"": ""Stefania 3290245553, Filippo 3286934513, Fabio 3338179662, Andrea 3402612926"", ""descrizione"": ""commisioni (alimenti e farmaci)"", ""destinatari"": ""anziani e malati"", ""fonte"": ""https://www.ilgiunco.net/2020/03/10/la-solidarieta-ai-tempi-del-coronavirus-sono-michele-del-terzo-piano-se-volete-vado-a-farvi-la-spesa/"", ""provincia"": ""Grosseto"", ""regione"": ""Toscana"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Comitato San Mamiliano
comune: Isola del Giglio
contatti: Stefania 3290245553, Filippo 3286934513, Fabio 3338179662, Andrea 3402612926
descrizione: commisioni (alimenti e farmaci)
destinatari: anziani e malati
fonte: https://www.ilgiunco.net/2020/03/10/la-solidarieta-ai-tempi-del-coronavirus-sono-michele-del-terzo-piano-se-volete-vado-a-farvi-la-spesa/
provincia: Grosseto
regione: Toscana
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/123,578925991,2020-03-10 23:56:05,2020-03-10 23:53:35,commissioni (farmaci e alimenti),,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Croce Verde"", ""comune"": ""Arquata del Tronto"", ""contatti"": ""numero da chiamare: 0736 802459"", ""descrizione"": ""commissioni (farmaci e alimenti)"", ""destinatari"": ""anziani/e e persone con particolari difficolt\u00e0 dei comuni di Arquata del Tronto e Acquasanta Terme"", ""fonte"": """", ""provincia"": ""Ascoli Piceno"", ""regione"": ""Marche"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Croce Verde
comune: Arquata del Tronto
contatti: 'numero da chiamare: 0736 802459'
descrizione: commissioni (farmaci e alimenti)
destinatari: ""anziani/e e persone con particolari difficolt\xE0 dei comuni di Arquata\
  \ del Tronto e Acquasanta Terme""
fonte: ''
provincia: Ascoli Piceno
regione: Marche
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/122,578925987,2020-03-10 23:56:05,2020-03-10 23:53:34,"informazioni su Covid19 in lingua e con video, per stranieri",,,"[""Informazioni utili"", ""accettato""]",,,"{""chi"": ""Il grande colibr\u00ec"", ""comune"": ""Nazionale"", ""contatti"": """", ""descrizione"": ""informazioni su Covid19 in lingua e con video, per stranieri"", ""destinatari"": ""stranieri"", ""fonte"": ""https://www.ilgrandecolibri.com/coronavirus-spiegato-migranti-asilanti/"", ""provincia"": """", ""regione"": """", ""tag"": ""Informazioni utili""}","<pre><yamldata>chi: ""Il grande colibr\xEC""
comune: Nazionale
contatti: ''
descrizione: informazioni su Covid19 in lingua e con video, per stranieri
destinatari: stranieri
fonte: https://www.ilgrandecolibri.com/coronavirus-spiegato-migranti-asilanti/
provincia: ''
regione: ''
tag: Informazioni utili
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/121,578925980,2020-03-10 23:56:05,2020-03-10 23:53:34,Portierato di quartiere,,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Casa delle Culture"", ""comune"": ""Ancona"", ""contatti"": ""3737660799"", ""descrizione"": ""Portierato di quartiere"", ""destinatari"": ""residenti quartiere Vallemiano"", ""fonte"": ""https://www.facebook.com/casacultureancona/photos/a.106921962675490/3051249511576039/?type=3&theater"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Casa delle Culture
comune: Ancona
contatti: '3737660799'
descrizione: Portierato di quartiere
destinatari: residenti quartiere Vallemiano
fonte: https://www.facebook.com/casacultureancona/photos/a.106921962675490/3051249511576039/?type=3&theater
provincia: Ancona
regione: Marche
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/120,578925974,2020-03-11 11:25:57,2020-03-10 23:53:33,Spettacoli comici in streaming,,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Il Cenacolo dei Farfalloni"", ""comune"": ""Ancona"", ""contatti"": """", ""descrizione"": ""Spettacoli comici in streaming"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/farfalloni.teatro/posts/2921734271223850?__xts__[0]=68.ARAg_88NOH-Bmb8r9nv2Li9EdHBC39vaHQQ0ZLmW4dZHVAFk4Nd_knzkD7a7iAeRz9Md4GIrLRsq-4ZK46kI6-yVSG9QdUbGTtn4EkdGsVTqLSq9csqJNGPCF4A3l-5rRf0nURCPM7aR5BW2QtVNjTxxXhIdNdZEpr9nLziOVQityOLvHnJcE8Tf4v3JQ28A7TLIXm2dtxPAZ8VNsoBBQWtHISxI-l5_yKfMEnVkGjTa5faHBJNw_OROM6yvVWQspOBxa9GC_HqZxcMjLKGkIWHw88WJoZ64mVzXytHNbbFVBL-9KZZtzFsDfj4Ias_7jk_Hlyffu-z1AYFVNfBbuwxhftMfGC6eP6_j-TgmPwi9rmkqm11XgEqk3k6dJVBLqT2sMsyeA1udFttqoW9Mq5qZVe7cVKH5WKSNL4pEM_vweVT8d1YspFXwT6th_KRWpvky_sbYYYG4o7u7yIe0wZDu4QE1jvJL1ld_S-X9YnkwxN95dm2mleoYRHVx&__tn__=K-R"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Il Cenacolo dei Farfalloni
comune: Ancona
contatti: ''
descrizione: Spettacoli comici in streaming
destinatari: tutti
fonte: https://www.facebook.com/farfalloni.teatro/posts/2921734271223850?__xts__[0]=68.ARAg_88NOH-Bmb8r9nv2Li9EdHBC39vaHQQ0ZLmW4dZHVAFk4Nd_knzkD7a7iAeRz9Md4GIrLRsq-4ZK46kI6-yVSG9QdUbGTtn4EkdGsVTqLSq9csqJNGPCF4A3l-5rRf0nURCPM7aR5BW2QtVNjTxxXhIdNdZEpr9nLziOVQityOLvHnJcE8Tf4v3JQ28A7TLIXm2dtxPAZ8VNsoBBQWtHISxI-l5_yKfMEnVkGjTa5faHBJNw_OROM6yvVWQspOBxa9GC_HqZxcMjLKGkIWHw88WJoZ64mVzXytHNbbFVBL-9KZZtzFsDfj4Ias_7jk_Hlyffu-z1AYFVNfBbuwxhftMfGC6eP6_j-TgmPwi9rmkqm11XgEqk3k6dJVBLqT2sMsyeA1udFttqoW9Mq5qZVe7cVKH5WKSNL4pEM_vweVT8d1YspFXwT6th_KRWpvky_sbYYYG4o7u7yIe0wZDu4QE1jvJL1ld_S-X9YnkwxN95dm2mleoYRHVx&__tn__=K-R
provincia: Ancona
regione: Marche
tag: ""Attivit\xE0 culturali e ricreative""
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/109,578925931,2020-03-11 13:24:58,2020-03-10 23:53:23,Consegna libri a domicilio #Torino,,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Libreria del Golem"", ""comune"": ""Torino"", ""contatti"": ""[email] 011 1950 3630 329 2594868"", ""descrizione"": ""Consegna libri a domicilio con spedizione gratuita"", ""destinatari"": ""residenti a Torino"", ""fonte"": ""https://www.facebook.com/lalibreriadelgolem/photos/a.1599887820243956/2718884935010900/?type=3"", ""provincia"": ""Torino"", ""regione"": ""Piemonte"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Libreria del Golem
comune: Torino
contatti: '[email]
011 1950 3630
329 2594868'
descrizione: Consegna libri a domicilio con spedizione gratuita
destinatari: residenti a Torino
fonte: https://www.facebook.com/lalibreriadelgolem/photos/a.1599887820243956/2718884935010900/?type=3
provincia: Torino
regione: Piemonte
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/108,578925925,2020-03-11 11:48:08,2020-03-10 23:53:22,"#Musicgoesviral, concerti online su Facebook e Instagram",,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Riviste Quinte Parallele"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Quinte Parallele inaugura"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.facebook.com/quinteparallelerivista/posts/2701633279873178"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Didattica a distanza""}","<pre><yamldata>chi: Riviste Quinte Parallele
comune: Italia
contatti: ''
descrizione:  Quinte Parallele inaugura #Musicgoesviral, la prima stagione assoluta di concerti social: da lunedì 9 marzo fino a venerdì 3 aprile, le pagine di Instagram e Facebook della Rivista si trasformeranno in un vero e proprio palcoscenico virtuale.
destinatari: tutti
fonte: https://www.facebook.com/quinteparallelerivista/posts/2701633279873178
provincia: Italia
regione: Italia
tag: Didattica a distanza
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/106,578925913,2020-03-11 13:22:00,2020-03-10 23:53:21,Consegna a domicilio libri #Bari (BA),,,"[""Consegne e commissioni"", ""accettato""]",,,"{""chi"": ""Libreria Spine"", ""comune"": ""Bari"", ""contatti"": ""[email]"", ""descrizione"": ""Consegna a domicilio di libri"", ""destinatari"": ""Residenti a Bari"", ""fonte"": ""https://www.facebook.com/spinebookstore/"", ""provincia"": ""Bari"", ""regione"": ""Puglia"", ""tag"": ""Consegne e commissioni""}","<pre><yamldata>chi: Libreria Spine
comune: Bari
contatti: '[email]'
descrizione: Consegna a domicilio di libri
destinatari: Residenti a Bari
fonte: https://www.facebook.com/spinebookstore/
provincia: Bari
regione: Puglia
tag: Consegne e commissioni
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/105,578925909,2020-03-11 11:54:24,2020-03-10 23:53:20,"Amazon, Tim Vision, Infinity offrono video streaming gratis",,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,"{""chi"": ""Amazon, Tim Vision, Infinity"", ""comune"": null, ""contatti"": """", ""descrizione"": ""Video streaming gratis su piattaforme Amazon, Tim Vision, Infinity."", ""destinatari"": ""tutti"", ""fonte"": ""https://www.donnaglamour.it/streaming-gratis-coronavirus/lifestyle/"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Servizi e iniziative solidali private, Attivit\u00e0 culturali e ricreative""}","<pre><yamldata>chi: Amazon, Tim Vision, Infinity
comune:
contatti: ''
descrizione: Video streaming gratis su piattaforme Amazon, Tim Vision, Infinity.
destinatari: tutti
fonte: 'https://www.donnaglamour.it/streaming-gratis-coronavirus/lifestyle/'
provincia: Italia
regione: Italia
tag: Servizi e iniziative solidali private, Attività culturali e ricreative
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/104,578925888,2020-03-11 11:40:16,2020-03-10 23:53:13,"Progetto ""Non da soli"" per sostenere didattica a distanza nelle famiglie in difficoltà ",,,"[""Didattica a distanza"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Save the children"", ""comune"": ""In tutta Italia"", ""contatti"": """", ""descrizione"": ""Progetto \""Non da soli\"" per sostenere la didattica a distanza nelle famiglie in difficolt\u00e0 "", ""destinatari"": """", ""fonte"": ""http://www.vita.it/it/article/2020/03/07/coronavirus-save-the-children-contrastare-gli-effetti-negativi-della-c/154318/"", ""provincia"": """", ""regione"": """", ""tag"": ""Didattica a distanza""}","<pre><yamldata>chi: Save the children
comune: In tutta Italia
contatti: ''
descrizione: ""Progetto \""Non da soli\"" per sostenere la didattica a distanza nelle famiglie in difficolt\xE0 ""
destinatari: ''
fonte: http://www.vita.it/it/article/2020/03/07/coronavirus-save-the-children-contrastare-gli-effetti-negativi-della-c/154318/
provincia: ''
regione: ''
tag: Didattica a distanza
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/101,578925850,2020-03-11 11:56:22,2020-03-10 23:53:05,Traduzione in comunicazione alternativa aumentativa decalogo Ministero della Salute,,,"[""Informazioni utili"", ""Servizi e iniziative solidali private"", ""accettato""]",,,"{""chi"": ""Anffas "", ""comune"": null, ""contatti"": """", ""descrizione"": ""Traduzione in comunicazione alternativa aumentativa decalogo Ministero della Salute."", ""destinatari"": ""persone con disabilit\u00e0 intellettiva"", ""fonte"": ""http://www.anffas.tn.it/component/k2/item/824-coronavirus.html"", ""provincia"": null, ""regione"": null, ""tag"": ""Sostegno al lavoro""}","<pre><yamldata>chi: 'Anffas '
comune:
contatti: ''
descrizione: Traduzione in comunicazione alternativa aumentativa decalogo Ministero della Salute.
destinatari: 'persone con disabilità intellettiva'
fonte: http://www.anffas.tn.it/component/k2/item/824-coronavirus.html
provincia: 
regione: 
tag: Sostegno al lavoro
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/100,578925845,2020-03-11 12:09:11,2020-03-10 23:53:04,Traduzione in 7 lingue decalogo Ministero della Salute #Milano,,,"[""Informazioni utili"", ""accettato""]",,,"{""chi"": ""Comitato Abitanti San Siro, associazione Naga"", ""comune"": ""Milano"", ""contatti"": ""02 58102599"", ""descrizione"": ""Traduzione in 7 lingue decalogo Ministero della Salute"", ""destinatari"": ""\u2018cittadini stranieri'"", ""fonte"": ""http://www.milanotoday.it/attualita/coronavirus/coronavirus-consigli-ministero-tradotti.html"", ""provincia"": ""Milano"", ""regione"": ""Lombardia "", ""tag"": ""Sostegno al lavoro""}","<pre><yamldata>chi: Comitato Abitanti San Siro, associazione Naga
comune: Milano
contatti: '02 58102599'
descrizione: Traduzione in 7 lingue decalogo Ministero della Salute
destinatari: ‘cittadini stranieri'
fonte: http://www.milanotoday.it/attualita/coronavirus/coronavirus-consigli-ministero-tradotti.html
provincia: Milano
regione: 'Lombardia '
tag: Sostegno al lavoro
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/99,578925841,2020-03-11 12:01:05,2020-03-10 23:53:03,Streaming di comunità,,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,{},"<pre><yamldata>chi: Smk Videofactory
comune: ''
contatti: ''
descrizione: ""Streaming di comunità: Una lunga programmazione di video, film e documentari per ribadire il valore della cultura dal basso e della sua diffusione. Senza dover pagare per forza.""
destinatari: 'tutti’
fonte: https://www.openddb.it/streaming-di-comunita/
provincia: ''
regione: ''
tag: Sostegno al lavoro
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/98,578925353,2020-03-11 11:57:22,2020-03-10 23:51:13,Consegne a domicilio #Barrea (AQ),,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Comune di Barrea"", ""comune"": ""Barrea"", ""contatti"": ""347 8533277"", ""descrizione"": ""servizio di consegna a domicilio della spesa alimentare, dei medicinali e di qualsiasi altro bene di prima necessit\u00e0. "", ""destinatari"": ""tutti"", ""fonte"": """", ""provincia"": ""L'Aquila"", ""regione"": ""Abruzzo"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: Comune di Barrea
comune: Barrea
contatti: 347 8533277
descrizione: ""servizio di consegna a domicilio della spesa alimentare, dei medicinali\
  \ e di qualsiasi altro bene di prima necessit\xE0. ""
destinatari: tutti
fonte: ''
provincia: L'Aquila
regione: Abruzzo
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/97,578925348,2020-03-11 11:48:58,2020-03-10 23:51:12,Consegne a domicilio over 65 #Angera (VA),,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Comune di Angera "", ""comune"": ""Angera"", ""contatti"": ""0331 932147"", ""descrizione"": ""L\u2019Amministrazione Comunale a tutela dei soggetti fragili e delle persone di et\u00e0 superiore ai 65 anni, che non hanno alcun sostegno da parte dei familiari, ha attivato un servizio di consegna a domicilio della spesa alimentare, dei medicinali e di qualsiasi altro bene di prima necessit\u00e0.  "", ""destinatari"": ""over 65"", ""fonte"": ""https://www.comune.angera.va.it/servizi/notizie/notizie_fase02.aspx?ID=11670"", ""provincia"": ""Varese"", ""regione"": ""Lombardia"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: 'Comune di Angera '
comune: Angera
contatti: '0331 932147'
descrizione: ""L’Amministrazione Comunale a tutela dei soggetti fragili e delle persone di età superiore ai 65 anni, che non hanno alcun sostegno da parte dei familiari, ha attivato un servizio di consegna a domicilio della spesa alimentare, dei medicinali e di qualsiasi altro bene di prima necessità.  ""
destinatari: over 65
fonte: 'https://www.comune.angera.va.it/servizi/notizie/notizie_fase02.aspx?ID=11670'
provincia: Varese
regione: Lombardia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/96,578925340,2020-03-11 12:01:26,2020-03-10 23:51:12,Cineteca di #Bologna offre lezioni di cinema online,,,"[""Attivit\u00e0 culturali e ricreative"", ""Didattica a distanza esperienze e strumenti"", ""accettato""]",,,"{""chi"": ""Cineteca di Bologna"", ""comune"": ""Bologna"", ""contatti"": ""https://festival.ilcinemaritrovato.it/lezioni-di-cinema-3/?fbclid=IwAR2jhW6RPJM-bWKMgIrv-_pFNvhA7rOHvCwiCjW9cwC-aV-aIImzs2XT6cA"", ""descrizione"": ""Lezioni di cinema on line tenute da grandi registi e attori."", ""destinatari"": ""Tutti"", ""fonte"": """", ""provincia"": ""Bologna"", ""regione"": ""Italia"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: Cineteca di Bologna
comune: Bologna
contatti: https://festival.ilcinemaritrovato.it/lezioni-di-cinema-3/?fbclid=IwAR2jhW6RPJM-bWKMgIrv-_pFNvhA7rOHvCwiCjW9cwC-aV-aIImzs2XT6cA
descrizione: Lezioni di cinema on line tenute da grandi registi e attori.
destinatari: Tutti
fonte: ''
provincia: Bologna
regione: Italia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/95,578925335,2020-03-11 12:15:40,2020-03-10 23:51:11,"Teatro Massimo #Palermo, streaming no stop di opere, concerti, spettacoli",,,"[""Attivit\u00e0 culturali e ricreative"", ""accettato""]",,,{},"<pre><yamldata>chi: Teatro Massimo di Palermo
comune: Palermo
contatti:
descrizione: Programmazione no stop streaming di opere, concerti, spettacoli. Ogni giorno viene comunicato il programma: un palinsesto di opere, concerti e spettacoli, visite guidate virtuali e nuove proposte per guardare avanti, in attesa di riaprire il teatro.
destinatari: Tutti
fonte: 'http://www.teatromassimo.it/archivio/notizie/non-vi-lasciamo-senza-musica.html? fbclid=IwAR1198ZcrQqhR01PlAtzk9fSBDTTFVUdJc3h1sTB6PxGbvxwJLU66aW_uNg'
provincia: Pa
regione: Italia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
