url,id,updated_at,created_at,title,lat,lon,labels,milestone,image,data,body,state
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/94,578925328,2020-03-11 12:14:11,2020-03-10 23:51:10,Pronto Intervento Sociale: spesa e farmacia a domicilio #Ancona (AN),,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Comune Ancona"", ""comune"": ""Ancona"", ""contatti"": ""071 54488 "", ""descrizione"": ""Per le persone che si trovano in condizioni di fragilit\u00e0 (per motivi di salute, per et\u00e0, assenza di una rete familiare di sostegno, per isolamento disposto dalle autorit\u00e0 sanitaria) \u00e8 attivo dall\u2019 11 marzo 2020 un numero di Pronto Intervento Sociale tel. 071 54488 a cui rivolgersi per informazioni utili e chiarimenti per spesa e farmaci a domicilio. Il numero sar\u00e0 attivo tutti i giorni (festivi compresi) dalle 8 alle 19."", ""destinatari"": ""Over 65"", ""fonte"": ""https://www.comune.ancona.gov.it/ankonline/precauzioni-contro-coronavirus-annullate-manifestazioni-di-carnevale/"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: Comune Ancona
comune: Ancona
contatti: '071 54488 '
descrizione: ""Per le persone che si trovano in condizioni di fragilità (per motivi di salute, per età, assenza di una rete familiare di sostegno, per isolamento disposto dalle autorità sanitaria) è attivo dall’ 11 marzo 2020 un numero di Pronto Intervento Sociale tel. 071 54488 a cui rivolgersi per informazioni utili e chiarimenti per spesa e farmaci a domicilio.
Il numero sarà attivo tutti i giorni (festivi compresi) dalle 8 alle 19.""
destinatari: Over 65
fonte: 'https://www.comune.ancona.gov.it/ankonline/precauzioni-contro-coronavirus-annullate-manifestazioni-di-carnevale/'
provincia: Ancona
regione: Marche
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/93,578925322,2020-03-10 23:56:54,2020-03-10 23:51:09,sostegno agli anziani in condizione di solitudine e isolamento preventivo e il supporto alle famiglie con minori,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Fondazione Bergamo"", ""comune"": ""Bergamo"", ""contatti"": """", ""descrizione"": ""sostegno agli anziani in condizione di solitudine e isolamento preventivo e il supporto alle famiglie con minori"", ""destinatari"": ""over 65"", ""fonte"": ""http://www.fondazionebergamo.it/news/sosteniamobergamo/"", ""provincia"": ""Bergamo"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Fondazione Bergamo
comune: Bergamo
contatti: ''
descrizione: sostegno agli anziani in condizione di solitudine e isolamento preventivo
  e il supporto alle famiglie con minori
destinatari: over 65
fonte: http://www.fondazionebergamo.it/news/sosteniamobergamo/
provincia: Bergamo
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/92,578925313,2020-03-11 11:09:28,2020-03-10 23:51:08,Elenco servizi digitali gratuiti per imprese e persone,,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Agid - Solidariet\u00e0 digitale"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""Sito che raccoglie tutti i servizi digitali gratuiti per imprese e cittadini"", ""destinatari"": ""Tutte e tutti"", ""fonte"": ""https://solidarietadigitale.agid.gov.it/?fbclid=IwAR3RRsTt948UxECBvv_YwnBsys7u9qmH0GFB-zToMxJwgEVz6iOghU4xmfM"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: ""Agid - Solidariet\xE0 digitale""
comune: Italia
contatti: ''
descrizione: Sito che raccoglie tutti i servizi digitali gratuiti per imprese e cittadini
destinatari: Tutte e tutti
fonte: https://solidarietadigitale.agid.gov.it/?fbclid=IwAR3RRsTt948UxECBvv_YwnBsys7u9qmH0GFB-zToMxJwgEVz6iOghU4xmfM
provincia: Italia
regione: Italia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/91,578925309,2020-03-11 11:03:52,2020-03-10 23:51:07,#Milano aiuta: indirizzo mail per raccogliere le iniziative a favore degli over 65,,,"[""Servizi e iniziative solidali pubbliche"", ""accettato""]",,,"{""chi"": ""Comune di Milano"", ""comune"": ""Milano"", ""contatti"": ""[email]"", ""descrizione"": ""Raccolta disponibilit\u00e0 per servizi di sostegno a anziani e altre persone che non possono uscire"", ""destinatari"": ""Over 65"", ""fonte"": ""https://www.comune.milano.it/-/politiche-sociali.-milano-aiuta-un-indirizzo-mail-per-raccogliere-le-iniziative-a-favore-degli-over-65"", ""provincia"": ""Milano"", ""regione"": ""Lombardia"", ""tag"": ""Servizi e iniziative solidali pubbliche""}","<pre><yamldata>chi: Comune di Milano
comune: Milano
contatti: [email]
descrizione: ""Raccolta disponibilit\xE0 per servizi di sostegno a anziani e altre\
  \ persone che non possono uscire""
destinatari: Over 65
fonte: https://www.comune.milano.it/-/politiche-sociali.-milano-aiuta-un-indirizzo-mail-per-raccogliere-le-iniziative-a-favore-degli-over-65
provincia: Milano
regione: Lombardia
tag: Servizi e iniziative solidali pubbliche
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/90,578924999,2020-03-11 10:24:01,2020-03-10 23:50:09,Raccolta fondi per potenziare terapie intensive #Abruzzo,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Si Scrive Abruzzo"", ""comune"": """", ""contatti"": """", ""descrizione"": ""Campagna per potenziare le terapie intensive degli ospedali nella regione Abruzzo"", ""destinatari"": ""ASL Abruzzo"", ""fonte"": ""https://www.gofundme.com/f/abruzzo-rafforziamo-la-terapia-intensiva?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet"", ""provincia"": """", ""regione"": ""Abruzzo"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Si Scrive Abruzzo
comune: ''
contatti: ''
descrizione: ""Campagna per potenziare le terapie intensive degli ospedali nella regione Abruzzo""
destinatari: ASL Abruzzo
fonte: https://www.gofundme.com/f/abruzzo-rafforziamo-la-terapia-intensiva?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet
provincia: ''
regione: Abruzzo
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/89,578924993,2020-03-11 12:17:57,2020-03-10 23:50:08,Raccolta fondi Fondazione Arca per servizi alle persone senza dimora ,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Fondazione Arca"", ""comune"": ""Tutta Italia"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per dotare di dispositivi e materiali protettivi gli operatori dei servizi alle persone senza dimora."", ""destinatari"": ""Operatori servizi persone senza dimora "", ""fonte"": ""https://www.facebook.com/donate/543942392915387/"", ""provincia"": """", ""regione"": """", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Fondazione Arca
comune: Tutta Italia
contatti: ''
descrizione: Raccolta fondi per dotare di dispositivi e materiali protettivi gli operatori dei servizi alle persone senza dimora.
destinatari: 'Operatori servizi persone senza dimora '
fonte: https://www.facebook.com/donate/543942392915387/
provincia: ''
regione: ''
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/88,578924989,2020-03-11 12:19:21,2020-03-10 23:50:07,Raccolta Fondi online per sostenere Ospedale di #LameziaTerme,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Vincenzo Bernardi"", ""comune"": ""Lamezia Terme"", ""contatti"": """", ""descrizione"": ""Raccolta Fondi online per sostenere Ospedale di Lamezia Terme"", ""destinatari"": ""\u2018tutti\u2019"", ""fonte"": ""https://www.gofundme.com/f/raccolta-fondi-covid19-ospedale-di-lamezia-terme?fbclid=IwAR2gUvAXo5xe0FnNGEPc8_FOx3xiDHC18QPA0RCiYt53TZyiZ8hqYHT4tMk"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Vincenzo Bernardi
comune: Lamezia Terme
contatti: ''
descrizione: Raccolta Fondi online per sostenere Ospedale di Lamezia Terme
destinatari: ‘tutti’
fonte: https://www.gofundme.com/f/raccolta-fondi-covid19-ospedale-di-lamezia-terme?fbclid=IwAR2gUvAXo5xe0FnNGEPc8_FOx3xiDHC18QPA0RCiYt53TZyiZ8hqYHT4tMk
provincia: Cosenza
regione: Calabria
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/87,578924984,2020-03-11 12:21:35,2020-03-10 23:50:06,Raccolta fondi online per sostenere Azienda Ospedaliera #Catanzaro,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Club Service Catanzaro"", ""comune"": ""Catanzaro"", ""contatti"": """", ""descrizione"": ""Raccolta Fondi per sostenere Azienda Ospedaliera \\u201CPugliese-Ciaccio\\u201D"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.gofundme.com/f/emergenza-covid19-aiutiamo-il-puglieseciaccio?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet&fbclid=IwAR1expolR3-WdZT3pG7XCrJVH401W8bcGI8unHh9b_X1Zv63PmufHsRac8A"", ""provincia"": ""Catanzaro"", ""regione"": ""Calabria"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Club Service Catanzaro
comune: Catanzaro
contatti: ''
descrizione: Raccolta Fondi per sostenere Azienda Ospedaliera \u201CPugliese-Ciaccio\u201D
destinatari: ""tutti""
fonte: https://www.gofundme.com/f/emergenza-covid19-aiutiamo-il-puglieseciaccio?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet&fbclid=IwAR1expolR3-WdZT3pG7XCrJVH401W8bcGI8unHh9b_X1Zv63PmufHsRac8A
provincia: Catanzaro
regione: Calabria
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/86,578924978,2020-03-11 12:23:07,2020-03-10 23:50:05,Raccolta fondi online per sostenere Città della Salute di #Torino,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Francesco Pecco Bagnaia"", ""comune"": ""Chivasso"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per sostenere Citt\\xE0 della Salute di Torino"", ""destinatari"": ""tutti"", ""fonte"": ""https://www.gofundme.com/f/exfz34-insieme-contro-il-virus?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet"", ""provincia"": ""Torino"", ""regione"": ""Piemonte"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Francesco Pecco Bagnaia
comune: Chivasso
contatti: ''
descrizione: Raccolta fondi per sostenere Citt\xE0 della Salute di Torino
destinatari: ""tutti""
fonte: https://www.gofundme.com/f/exfz34-insieme-contro-il-virus?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet
provincia: Torino
regione: Piemonte
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/85,578924968,2020-03-11 12:26:39,2020-03-10 23:50:04,Raccolta fondi online Comunità di Sant’Egidio per persone senza dimora e anziani in difficoltà,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Comunit\u00e0 di Sant'Egidio"", ""comune"": ""Roma"", ""contatti"": """", ""descrizione"": ""Raccolta fondi online per offrire generi utili, come alimentari, gel igienizzanti e fazzoletti di carta a senzatetto e anziani soli."", ""destinatari"": ""persone senza dimora, anziani"", ""fonte"": ""https://www.facebook.com/donate/503579490301582/10221812290241438/"", ""provincia"": ""Roma"", ""regione"": ""Lazio"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: ""Comunit\xE0 di Sant'Egidio""
comune: Roma
contatti: ''
descrizione: Raccolta fondi online per offrire generi utili, come alimentari, gel igienizzanti e fazzoletti di carta a senzatetto e anziani soli.
destinatari: ""persone senza dimora, anziani""
fonte: https://www.facebook.com/donate/503579490301582/10221812290241438/
provincia: Roma
regione: Lazio
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/84,578924963,2020-03-10 23:56:50,2020-03-10 23:50:03,donazione per l'ospedale di Bergamo,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""tifosi dell'Atalanta"", ""comune"": ""Bergamo"", ""contatti"": """", ""descrizione"": ""donazione per l'ospedale di Bergamo"", ""destinatari"": """", ""fonte"": ""https://www.inews24.it/2020/03/10/atalanta-solidarieta-tifosi-coronavirus-ospedale-bergamo/"", ""provincia"": ""Bergamo"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: tifosi dell'Atalanta
comune: Bergamo
contatti: ''
descrizione: donazione per l'ospedale di Bergamo
destinatari: ''
fonte: https://www.inews24.it/2020/03/10/atalanta-solidarieta-tifosi-coronavirus-ospedale-bergamo/
provincia: Bergamo
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/83,578924958,2020-03-10 23:56:50,2020-03-10 23:50:02,potenziamento terapia intensiva,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""privata cittadina in collaborazione con azienda ospedaliera"", ""comune"": ""Ancona"", ""contatti"": """", ""descrizione"": ""potenziamento terapia intensiva"", ""destinatari"": ""Azienda Ospedali Riuniti di Torrette"", ""fonte"": ""https://www.gofundme.com/f/donazione-per-ospedale-torrette?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: privata cittadina in collaborazione con azienda ospedaliera
comune: Ancona
contatti: ''
descrizione: potenziamento terapia intensiva
destinatari: Azienda Ospedali Riuniti di Torrette
fonte: https://www.gofundme.com/f/donazione-per-ospedale-torrette?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet
provincia: Ancona
regione: Marche
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/82,578924952,2020-03-10 23:56:50,2020-03-10 23:50:01,potenziamento attrezzature,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""ImpAct Associazione Culturale"", ""comune"": ""Jesi"", ""contatti"": """", ""descrizione"": ""potenziamento attrezzature"", ""destinatari"": ""Ospedale Carlo Urbani"", ""fonte"": ""https://it-it.facebook.com/associazioneimpact/"", ""provincia"": ""Ancona"", ""regione"": ""Marche"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: ImpAct Associazione Culturale
comune: Jesi
contatti: ''
descrizione: potenziamento attrezzature
destinatari: Ospedale Carlo Urbani
fonte: https://it-it.facebook.com/associazioneimpact/
provincia: Ancona
regione: Marche
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/81,578924939,2020-03-10 23:56:49,2020-03-10 23:49:59,potenziare i quantitativi di ventilatori polmonari e monitor multi parametrici.,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Barbara Palazzi"", ""comune"": """", ""contatti"": """", ""descrizione"": ""potenziare i quantitativi di ventilatori polmonari e monitor multi parametrici."", ""destinatari"": ""ospedali Puglia"", ""fonte"": ""https://www.gofundme.com/f/tztxv-rafforziamo-la-terapia-intensiva-a-bari?utm_source=facebook&utm_medium=social&utm_campaign=m_pd+share-sheet&fbclid=IwAR0HdYdw3_wA_a79mIxkgPdQShyluXmdyMFzV2KKkyhJPA69M97tsiw9oY4"", ""provincia"": """", ""regione"": ""Puglia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Barbara Palazzi
comune: ''
contatti: ''
descrizione: potenziare i quantitativi di ventilatori polmonari e monitor multi parametrici.
destinatari: ospedali Puglia
fonte: https://www.gofundme.com/f/tztxv-rafforziamo-la-terapia-intensiva-a-bari?utm_source=facebook&utm_medium=social&utm_campaign=m_pd+share-sheet&fbclid=IwAR0HdYdw3_wA_a79mIxkgPdQShyluXmdyMFzV2KKkyhJPA69M97tsiw9oY4
provincia: ''
regione: Puglia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/80,578924934,2020-03-10 23:56:49,2020-03-10 23:49:59,acquisto di materiale di protezione per i volontari,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Croce Rossa Monza"", ""comune"": ""Monza"", ""contatti"": """", ""descrizione"": ""acquisto di materiale di protezione per i volontari"", ""destinatari"": ""tutt"", ""fonte"": ""https://www.gofundme.com/f/yqppre-cri-monza-coronavirus-2019"", ""provincia"": ""Monza"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Croce Rossa Monza
comune: Monza
contatti: ''
descrizione: acquisto di materiale di protezione per i volontari
destinatari: tutt
fonte: https://www.gofundme.com/f/yqppre-cri-monza-coronavirus-2019
provincia: Monza
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/79,578924929,2020-03-10 23:56:48,2020-03-10 23:49:58,Raccolta fondi per Ospedali bresciani,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Fondazione Comunita Bresciana Onlus"", ""comune"": ""Brescia"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per Ospedali bresciani"", ""destinatari"": ""ospedali di Brescia"", ""fonte"": ""https://www.giornaledibrescia.it/brescia-e-hinterland/aiutiamobrescia-la-raccolta-fondi-per-gli-ospedali-bresciani-1.3465790?fbclid=IwAR0nAj44EoQXlyk9Cf22_L0wBojOPTtlOgizEHPZsVBp1JPNrAbMHuoGVRw"", ""provincia"": ""Brescia"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Fondazione Comunita Bresciana Onlus
comune: Brescia
contatti: ''
descrizione: Raccolta fondi per Ospedali bresciani
destinatari: ospedali di Brescia
fonte: https://www.giornaledibrescia.it/brescia-e-hinterland/aiutiamobrescia-la-raccolta-fondi-per-gli-ospedali-bresciani-1.3465790?fbclid=IwAR0nAj44EoQXlyk9Cf22_L0wBojOPTtlOgizEHPZsVBp1JPNrAbMHuoGVRw
provincia: Brescia
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/78,578924921,2020-03-10 23:56:48,2020-03-10 23:49:57,"Raccolta fondi per acquisto di materiale di protezione individuale (mascherine FFP2/3, disinfettanti, tute protettive, guanti e occhiali) e altri presidi di tipo essenziale per l'implementazione dei protocolli d'emergenza.",,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Associazione Volontaria Croce Casalese e Paesi Limitrofi"", ""comune"": ""Lodi"", ""contatti"": """", ""descrizione"": ""Raccolta fondi per acquisto di materiale di protezione individuale (mascherine FFP2/3, disinfettanti, tute protettive, guanti e occhiali) e altri presidi di tipo essenziale per l'implementazione dei protocolli d'emergenza."", ""destinatari"": ""residenti prov. Lodi"", ""fonte"": ""https://www.gofundme.com/f/vqmkx9-aiutaci-ad-aiutare?fbclid=IwAR2_nOU3wD4aWialN-fGVF8MfSpZG-iSFUYiQqMjgZU3NogavzdOP0nhzBY"", ""provincia"": ""Lodi"", ""regione"": ""Lombardia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Associazione Volontaria Croce Casalese e Paesi Limitrofi
comune: Lodi
contatti: ''
descrizione: Raccolta fondi per acquisto di materiale di protezione individuale (mascherine
  FFP2/3, disinfettanti, tute protettive, guanti e occhiali) e altri presidi di tipo
  essenziale per l'implementazione dei protocolli d'emergenza.
destinatari: residenti prov. Lodi
fonte: https://www.gofundme.com/f/vqmkx9-aiutaci-ad-aiutare?fbclid=IwAR2_nOU3wD4aWialN-fGVF8MfSpZG-iSFUYiQqMjgZU3NogavzdOP0nhzBY
provincia: Lodi
regione: Lombardia
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/77,578924918,2020-03-10 23:56:47,2020-03-10 23:49:56,Raccolta per Azienda Ospedaliera di Cosenza per l’acquisto di materiale medico e/o sanitario,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Alfredo Taranto"", ""comune"": ""Cosenza"", ""contatti"": """", ""descrizione"": ""Raccolta per Azienda Ospedaliera di Cosenza per l\u2019acquisto di materiale medico e/o sanitario"", ""destinatari"": ""Annunziata di Cosenza"", ""fonte"": ""https://www.gofundme.com/f/calabria-anticovid"", ""provincia"": ""Cosenza"", ""regione"": ""Calabria"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Alfredo Taranto
comune: Cosenza
contatti: ''
descrizione: ""Raccolta per Azienda Ospedaliera di Cosenza per l\u2019acquisto di materiale\
  \ medico e/o sanitario""
destinatari: Annunziata di Cosenza
fonte: https://www.gofundme.com/f/calabria-anticovid
provincia: Cosenza
regione: Calabria
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/76,578924916,2020-03-10 23:56:47,2020-03-10 23:49:56,Donazione Osp. SantÓrsola-Malpighi,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Ospedale Sant\u00b4Orsola"", ""comune"": ""Bologna"", ""contatti"": """", ""descrizione"": ""Donazione Osp. Sant\u00d3rsola-Malpighi"", ""destinatari"": ""Ospedale Sant\u00b4Orsola"", ""fonte"": ""https://www.aosp.bo.it/content/fai-una-donazione?fbclid=IwAR2pTgWfhpFiOxEOTJEbbXWSisYdNrgoK9nOAHBImYSPmR1qG3iADLltu3s"", ""provincia"": ""Bologna"", ""regione"": ""Emilia Romagna"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: ""Ospedale Sant\xB4Orsola""
comune: Bologna
contatti: ''
descrizione: ""Donazione Osp. Sant\xD3rsola-Malpighi""
destinatari: ""Ospedale Sant\xB4Orsola""
fonte: https://www.aosp.bo.it/content/fai-una-donazione?fbclid=IwAR2pTgWfhpFiOxEOTJEbbXWSisYdNrgoK9nOAHBImYSPmR1qG3iADLltu3s
provincia: Bologna
regione: Emilia Romagna
tag: Raccolta fondi
</yamldata></pre>",open
https://github.com/emergenzeHack/covid19italia_segnalazioni/issues/75,578924911,2020-03-10 23:56:47,2020-03-10 23:49:55,#iorestoacasa: acquisto di altri presidi ospedalieri utili a supportare il lavoro di tutte le strutture sanitarie in Italia. ,,,"[""Raccolte fondi"", ""accettato""]",,,"{""chi"": ""Save The Planet Onlus"", ""comune"": ""Italia"", ""contatti"": """", ""descrizione"": ""#iorestoacasa: acquisto di altri presidi ospedalieri utili a supportare il lavoro di tutte le strutture sanitarie in Italia. "", ""destinatari"": ""Protezione Civile"", ""fonte"": ""https://iorestoacasa.com/index.html?fbclid=IwAR3Ig4Q3J_y-FM8YggN5RwhkxFfpwEqwDf8kkUOP8_6gJiv23kWF-fYv3GE"", ""provincia"": ""Italia"", ""regione"": ""Italia"", ""tag"": ""Raccolta fondi""}","<pre><yamldata>chi: Save The Planet Onlus
comune: Italia
contatti: ''
descrizione: '#iorestoacasa: acquisto di altri presidi ospedalieri utili a supportare
  il lavoro di tutte le strutture sanitarie in Italia. '
destinatari: Protezione Civile
fonte: https://iorestoacasa.com/index.html?fbclid=IwAR3Ig4Q3J_y-FM8YggN5RwhkxFfpwEqwDf8kkUOP8_6gJiv23kWF-fYv3GE
provincia: Italia
regione: Italia
tag: Raccolta fondi
</yamldata></pre>",open
